"date","value","topic","variable_short","variable_long","location","unit","origin","update","public","description"
2018-05-25,415,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-05-26,360,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-05-27,381,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-05-28,395,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-05-29,375,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-05-30,406,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-05-31,380,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-06-01,397,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-06-02,365,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-06-03,387,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-06-04,397,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-06-05,386,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-06-06,406,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-06-07,396,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-06-08,391,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-06-09,359,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-06-10,391,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-06-11,407,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-06-12,392,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-06-13,436,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-06-14,433,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-06-15,425,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-06-16,372,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-06-17,395,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-06-18,413,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-06-19,394,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-06-20,413,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-06-21,401,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-06-22,434,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-06-23,381,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-06-24,396,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-06-25,408,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-06-26,400,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-06-27,409,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-06-28,400,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-06-29,412,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-06-30,385,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-07-01,399,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-07-02,409,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-07-03,400,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-07-04,416,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-07-05,410,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-07-06,427,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-07-07,381,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-07-08,412,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-07-09,410,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-07-10,400,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-07-11,406,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-07-12,412,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-07-13,420,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-07-14,403,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-07-15,392,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-07-16,406,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-07-17,406,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-07-18,399,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-07-19,406,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-07-20,432,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-07-21,391,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-07-22,391,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-07-23,405,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-07-24,391,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-07-25,417,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-07-26,403,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-07-27,416,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-07-28,374,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-07-29,413,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-07-30,407,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-07-31,395,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-08-01,395,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-08-02,387,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-08-03,415,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-08-04,391,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-08-05,405,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-08-06,410,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-08-07,382,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-08-08,408,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-08-09,389,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-08-10,418,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-08-11,390,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-08-12,407,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-08-13,394,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-08-14,397,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-08-15,407,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-08-16,401,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-08-17,421,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-08-18,389,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-08-19,400,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-08-20,404,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-08-21,400,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-08-22,405,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-08-23,402,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-08-24,415,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-08-25,383,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-08-26,398,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-08-27,406,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-08-28,399,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-08-29,414,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-08-30,406,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-08-31,417,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-09-01,375,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-09-02,402,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-09-03,405,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-09-04,406,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-09-05,418,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-09-06,413,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-09-07,420,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-09-08,382,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-09-09,396,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-09-10,405,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-09-11,394,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-09-12,404,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-09-13,411,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-09-14,422,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-09-15,371,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-09-16,390,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-09-17,403,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-09-18,381,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-09-19,408,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-09-20,417,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-09-21,422,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-09-22,380,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-09-23,391,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-09-24,396,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-09-25,398,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-09-26,411,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-09-27,405,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-09-28,410,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-09-29,376,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-09-30,407,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-10-01,411,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-10-02,377,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-10-03,417,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-10-04,403,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-10-05,434,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-10-06,384,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-10-07,420,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-10-08,420,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-10-09,386,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-10-10,417,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-10-11,402,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-10-12,413,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-10-13,377,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-10-14,407,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-10-15,401,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-10-16,379,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-10-17,407,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-10-18,399,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-10-19,424,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-10-20,376,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-10-21,416,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-10-22,411,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-10-23,395,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-10-24,403,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-10-25,400,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-10-26,417,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-10-27,354,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-10-28,353,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-10-29,358,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-10-30,351,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-10-31,368,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-11-01,344,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-11-02,376,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-11-03,290,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-11-04,365,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-11-05,359,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-11-06,331,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-11-07,369,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-11-08,353,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-11-09,377,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-11-10,286,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-11-11,353,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-11-12,366,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-11-13,324,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-11-14,360,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-11-15,359,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-11-16,387,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-11-17,282,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-11-18,355,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-11-19,353,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-11-20,340,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-11-21,345,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-11-22,345,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-11-23,361,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-11-24,285,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-11-25,344,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-11-26,363,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-11-27,334,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2018-11-28,357,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
